P1,P2,P3,F1,F2,F3,L1,L2,L3,Gamma,1/Lambda,Gamma_over_Lambda
430.9100272269493,145.1831712958621,0.15290141799068377,11.0,96.0,50.0,97.0,20.0,78.0,0.0004695305249369919,2.1544346900318843,30347.185528594084
182.67530880606867,30.31639352273616,1.5377852461548416,37.0,6.0,81.0,87.0,56.0,55.0,0.0004695305249369919,2.3644894126454084,33305.998653820745
377.4320779869167,33.92111843295483,1.147233432184924,7.0,40.0,56.0,58.0,60.0,75.0,0.0004695305249369919,2.5950242113997377,36553.292406081666
525.9677937723744,46.55639034831134,0.7698413020760086,34.0,56.0,28.0,32.0,6.0,63.0,0.0004695305249369919,2.8480358684358014,40117.1932903813
221.74129224660183,36.07490080652046,1.4189371366184587,26.0,85.0,85.0,30.0,41.0,36.0,0.0004695305249369919,3.125715849688237,44028.57011123981
92.43886997538715,134.4045979118851,0.8679601591703794,11.0,52.0,23.0,57.0,91.0,3.0,0.0004695305249369919,3.430469286314919,48321.30134351015
762.128119406924,24.322817493521093,0.5102840435417412,29.0,49.0,49.0,76.0,6.0,91.0,0.0004695305249369919,3.764935806792469,53032.56857152035
207.543620489888,191.39671625169126,0.1957993980559095,19.0,1.0,89.0,88.0,22.0,75.0,0.0004695305249369919,4.132012400115339,58203.178538169435
986.520395336494,33.899478183601026,0.01667425594288678,83.0,12.0,13.0,19.0,99.0,62.0,0.0004695305249369919,4.5348785081285845,63877.916593412905
896.8203206229754,38.77928548014058,0.1439407963423556,1.0,60.0,16.0,49.0,38.0,7.0,0.0004695305249369919,4.977023564332112,70105.93460353905
756.5216043689882,46.265392052070254,0.34417394196542195,50.0,26.0,8.0,11.0,75.0,30.0,0.0004695305249369919,5.462277217684343,76941.17668112103
585.0151813123507,103.54352772493019,0.20178749730127243,32.0,77.0,90.0,4.0,99.0,15.0,0.0004695305249369919,5.994842503189412,84442.84642311344
489.93428802085015,63.827152699812835,0.6977995982920068,40.0,15.0,38.0,10.0,10.0,85.0,0.0004695305249369919,6.5793322465756825,92675.91970408674
1009.9403290951569,8.75840039689017,0.17544542546717623,47.0,39.0,76.0,75.0,45.0,10.0,0.0004695305249369919,7.2208090183854665,101711.70746616881
2.0297918666306685,101.79134768282407,1.2981578617100218,29.0,86.0,39.0,8.0,99.0,30.0,0.0004695305249369919,7.924828983539178,111628.47338031114
245.51396493703635,53.121433738308895,1.237672937246829,36.0,21.0,47.0,11.0,42.0,60.0,0.0004695305249369919,8.697490026177835,122512.1117287659
116.4304392933766,73.53658551732906,1.3130773950461592,44.0,78.0,91.0,78.0,0.0,42.0,0.0004695305249369919,9.545484566618342,134456.89138026792
291.73871646756936,17.116508249889307,1.441503244646492,81.0,53.0,42.0,40.0,33.0,30.0,0.0004695305249369919,10.476157527896651,147566.272301878
260.52183168370874,90.37278494060789,0.9101412751986206,88.0,17.0,68.0,78.0,96.0,62.0,0.0004695305249369919,11.497569953977369,161953.8016797234
227.47471654433988,128.39876518618814,0.6655890488530536,73.0,78.0,7.0,25.0,70.0,99.0,0.0004695305249369919,12.61856883066021,177744.09741040357
621.6138459378727,85.02701574942313,0.2828015206954708,6.0,87.0,27.0,90.0,82.0,63.0,0.0004695305249369919,13.848863713938732,195073.92748159537
186.71847593378334,57.942277264030736,1.3080414404494125,64.0,21.0,7.0,38.0,32.0,30.0,0.0004695305249369919,15.199110829529348,214093.394590933
753.2870409448972,65.07216725335797,0.19888657355919223,73.0,38.0,4.0,15.0,95.0,95.0,0.0004695305249369919,16.68100537200059,234967.2362637666
361.56665511358784,79.78207035787197,0.807755643568627,70.0,73.0,50.0,3.0,35.0,58.0,0.0004695305249369919,18.307382802953697,257876.2517307992
886.2909913392856,41.334926818914184,0.14292882260907125,52.0,93.0,18.0,61.0,97.0,29.0,0.0004695305249369919,20.092330025650483,283018.86792452866
354.12274625271823,13.836099581113967,1.3520807343362404,33.0,84.0,48.0,15.0,16.0,42.0,0.0004695305249369919,22.051307399030456,310612.8581584123
334.3798681301741,65.97548939550302,0.9692939563539225,54.0,5.0,82.0,20.0,53.0,2.0,0.0004695305249369919,24.201282647943835,340897.2283751274
358.5136798346782,133.1138636043742,0.38439278071726535,78.0,58.0,81.0,62.0,97.0,49.0,0.0004695305249369919,26.560877829466868,374134.2873017066
485.04537813506437,95.62818867142634,0.4510503792489258,26.0,31.0,3.0,88.0,50.0,10.0,0.0004695305249369919,29.150530628251786,410611.91844224767
3.051021927722195,254.92473001799223,0.06437218068250926,42.0,9.0,63.0,94.0,47.0,45.0,0.0004695305249369919,31.992671377973846,450646.0735871021
643.0953380696351,80.01672341306859,0.28322808256262555,11.0,95.0,17.0,29.0,49.0,42.0,0.0004695305249369919,35.111917342151344,494583.50943613774
156.95174546884326,130.2404733710859,0.781694684263214,28.0,31.0,97.0,14.0,87.0,88.0,0.0004695305249369919,38.535285937105314,542804.7910393842
179.29048274377791,155.1900174262319,0.5395162903636458,42.0,10.0,70.0,47.0,22.0,72.0,0.0004695305249369919,42.29242874389499,595727.5880694402
849.652537821055,39.00441150004261,0.22969371103730254,87.0,6.0,82.0,89.0,32.0,19.0,0.0004695305249369919,46.41588833612782,653810.2924763669
274.5771104646381,16.83251049434103,1.4756472971408745,46.0,93.0,3.0,9.0,57.0,31.0,0.0004695305249369919,50.9413801481638,717555.9888594663
482.29003859440905,75.0382759431442,0.621802163957858,51.0,92.0,20.0,27.0,18.0,10.0,0.0004695305249369919,55.90810182512229,787516.8119454138
301.5044564347407,38.09754965570707,1.2545906467645958,99.0,3.0,61.0,35.0,12.0,54.0,0.0004695305249369919,61.35907273413176,864298.7289151185
684.2390161035211,84.67499405862196,0.16937378027682665,78.0,22.0,39.0,5.0,76.0,98.0,0.0004695305249369919,67.34150657750828,948566.7880015606
684.0401624247264,22.07261587141744,0.6733511797013575,45.0,36.0,10.0,56.0,58.0,2.0,0.0004695305249369919,73.90722033525783,1041050.8788194259
450.63801027030746,30.941290803673322,1.0353027158052752,63.0,23.0,59.0,7.0,11.0,42.0,0.0004695305249369919,81.11308307896873,1142552.0543197808
179.43548922779954,149.56672299375808,0.5844839934391997,6.0,46.0,51.0,40.0,13.0,39.0,0.0004695305249369919,89.02150854450393,1253949.469127515
341.5682700185831,86.53102526691626,0.7905890231895665,52.0,41.0,27.0,42.0,69.0,22.0,0.0004695305249369919,97.70099572992257,1376207.9943581203
149.58224071816525,146.45196743899095,0.664961448724395,91.0,50.0,22.0,61.0,52.0,44.0,0.0004695305249369919,107.22672220103243,1510386.5748697128
146.07989947153706,58.155700340056136,1.3817674487405072,40.0,12.0,53.0,62.0,51.0,39.0,0.0004695305249369919,117.68119524349991,1657647.4013367945
54.2996689118035,7.4961118412551215,1.9596853584952185,23.0,39.0,98.0,20.0,19.0,20.0,0.0004695305249369919,129.1549665014884,1819265.9765899032
388.5545521771846,108.78379002293497,0.5243484363677551,20.0,89.0,48.0,27.0,13.0,71.0,0.0004695305249369919,141.7474162926806,1996642.1634109393
827.9286479886484,33.49222889065251,0.31436576760864643,95.0,61.0,10.0,37.0,11.0,98.0,0.0004695305249369919,155.56761439304725,2191312.30947489
113.97261887052008,201.21977757694447,0.2904857889159417,36.0,96.0,33.0,26.0,4.0,67.0,0.0004695305249369919,170.7352647470692,2404962.5544584305
259.1955284316848,127.44118142320757,0.6144047377495343,55.0,9.0,49.0,69.0,93.0,93.0,0.0004695305249369919,187.3817422860385,2639443.4345751535
533.5135233372708,83.9910222772132,0.4546882056834262,27.0,75.0,88.0,73.0,23.0,2.0,0.0004695305249369919,205.65123083486534,2896785.9110349845
597.6154449626325,16.32729476342218,0.8800116542002564,61.0,42.0,26.0,0.0,98.0,37.0,0.0004695305249369919,225.70197196339214,3179218.961258572
802.4899107183328,20.815909038293658,0.46356649155147533,20.0,27.0,38.0,86.0,48.0,65.0,0.0004695305249369919,247.70763559917114,3489188.8852133974
158.5446338560446,140.32517423371732,0.6976106642286766,80.0,1.0,83.0,55.0,17.0,41.0,0.0004695305249369919,271.85882427329426,3829380.4940937986
89.91300455893638,27.627870849163198,1.7316204611906372,16.0,99.0,6.0,93.0,62.0,45.0,0.0004695305249369919,298.364724028334,4202740.364871132
334.13252442766793,16.869239226204495,1.3647910376091201,66.0,27.0,96.0,64.0,57.0,52.0,0.0004695305249369919,327.4549162877732,4612502.362133906
25.58811656481346,233.35701768894498,0.19603615120623447,95.0,27.0,17.0,32.0,40.0,26.0,0.0004695305249369919,359.3813663804629,5062215.648275765
791.6827363593345,60.57275724818149,0.16380318483640888,44.0,27.0,80.0,14.0,23.0,90.0,0.0004695305249369919,394.420605943766,5555775.424642286
570.7043029589381,106.14496068848784,0.20742735282973027,93.0,72.0,91.0,1.0,49.0,35.0,0.0004695305249369919,432.87612810830615,6097456.669901566
482.17829840543067,27.270186578221548,1.0062825985562056,74.0,7.0,76.0,69.0,60.0,67.0,0.0004695305249369919,475.08101621027976,6691951.167864366
192.6126689003353,136.4295833221056,0.6657038428908548,58.0,52.0,21.0,66.0,27.0,60.0,0.0004695305249369919,521.400828799969,7344408.145470962
415.23833573523444,141.3001341210483,0.21323220867615664,62.0,19.0,78.0,27.0,91.0,20.0,0.0004695305249369919,572.236765935022,8060478.872931523
485.96888572901366,137.24072743187003,0.11458161274668847,11.0,62.0,52.0,79.0,23.0,9.0,0.0004695305249369919,628.029144183426,8846365.612325212
1051.0791522443894,17.278357038377905,0.03053459267816769,0.0,42.0,54.0,86.0,12.0,16.0,0.0004695305249369919,689.2612104349702,9708875.338627141
103.63251137610145,159.88060483595726,0.6422367592848093,92.0,73.0,97.0,80.0,82.0,1.0,0.0004695305249369919,756.463327554629,10655478.698469259
804.7561720424097,77.73399163597904,0.0014787082952000127,85.0,65.0,40.0,43.0,84.0,93.0,0.0004695305249369919,830.2175681319752,11694374.717307573
225.3172697999169,72.7018777317501,1.1176508540145407,71.0,25.0,68.0,53.0,99.0,91.0,0.0004695305249369919,911.1627561154896,12834561.815458264
568.2247554369916,80.57192190904914,0.41775417628179873,11.0,22.0,58.0,33.0,88.0,71.0,0.0004695305249369919,1000.0,14085915.748109756
692.9683483164797,23.803744069201546,0.6428504221231067,9.0,32.0,15.0,47.0,30.0,67.0,0.0005398460055990774,0.1,1619.538016797232
357.47499464217117,7.908448783999995,1.3935428105702268,30.0,61.0,64.0,3.0,31.0,2.0,0.0005398460055990774,0.10974987654930562,1777.440974104035
315.6773138984646,51.34140487363129,1.1217387344971534,56.0,31.0,81.0,75.0,92.0,60.0,0.0005398460055990774,0.12045035402587821,1950.739274815953
327.2403615222836,124.09814812813002,0.5149770976283783,93.0,38.0,98.0,0.0,43.0,26.0,0.0005398460055990774,0.1321941148466029,2140.933945909328
58.87414673187759,95.56602704002928,1.2427099061163285,93.0,88.0,87.0,15.0,4.0,74.0,0.0005398460055990774,0.14508287784959398,2349.672362637665
666.649145755195,66.26571368498351,0.35012270100843407,44.0,67.0,15.0,41.0,19.0,76.0,0.0005398460055990774,0.1592282793341092,2578.762517307989
367.54348607540174,81.84764690949997,0.7800433984840941,12.0,17.0,20.0,30.0,18.0,72.0,0.0005398460055990774,0.17475284000076838,2830.188679245284
20.494995859138893,108.26842632503282,1.211773187003191,72.0,25.0,75.0,41.0,35.0,50.0,0.0005398460055990774,0.19179102616724888,3106.1285815841225
731.6017065401768,13.975820312886372,0.6501913467276904,93.0,65.0,14.0,22.0,96.0,49.0,0.0005398460055990774,0.2104904144512021,3408.9722837512727
148.9396524389739,84.57768045204449,1.1639054435683789,15.0,52.0,82.0,93.0,40.0,20.0,0.0005398460055990774,0.23101297000831597,3741.3428730170654
732.7966873093516,54.63002530156371,0.3209279759601589,6.0,98.0,42.0,60.0,81.0,98.0,0.0005398460055990774,0.2535364493970112,4106.119184422473
80.29663421890373,224.85417018971003,0.16287492876055604,47.0,71.0,86.0,90.0,4.0,81.0,0.0005398460055990774,0.2782559402207124,4506.460735871017
295.89538751987595,25.500041505537492,1.3663448625423174,72.0,22.0,61.0,71.0,49.0,86.0,0.0005398460055990774,0.30538555088334157,4945.835094361372
75.25606245994742,45.955529193861224,1.6113922853341351,8.0,1.0,37.0,45.0,49.0,57.0,0.0005398460055990774,0.33516026509388425,5428.047910393839
157.92556285368596,85.63355147423722,1.1387296672486749,83.0,29.0,61.0,65.0,41.0,17.0,0.0005398460055990774,0.36783797718286343,5957.275880694401
240.6949332350656,72.67280868498442,1.089337059028469,61.0,0.0,72.0,6.0,28.0,87.0,0.0005398460055990774,0.4037017258596554,6538.1029247636625
17.53749362654045,176.28276103827596,0.6701185802121237,78.0,10.0,86.0,32.0,42.0,56.0,0.0005398460055990774,0.4430621457583881,7175.559888594661
346.908678194241,54.26736177498596,1.0402216969940965,69.0,86.0,66.0,38.0,60.0,15.0,0.0005398460055990774,0.4862601580065355,7875.168119454132
175.95974046875045,64.67530383884275,1.2738501415153425,55.0,4.0,19.0,56.0,69.0,35.0,0.0005398460055990774,0.533669923120631,8642.98728915118
542.6165536813121,95.27025198919907,0.3470526380547497,37.0,52.0,47.0,50.0,44.0,68.0,0.0005398460055990774,0.5857020818056667,9485.667880015599
4.543115640135722,49.08378976442509,1.71750085776118,73.0,12.0,99.0,82.0,15.0,12.0,0.0005398460055990774,0.6428073117284322,10410.508788194253
69.1945337802298,93.94116123064678,1.2366220932307566,30.0,56.0,55.0,72.0,18.0,93.0,0.0005398460055990774,0.7054802310718644,11425.520543197803
898.9632868225589,3.291388613629189,0.42544683635838126,75.0,46.0,23.0,78.0,74.0,96.0,0.0005398460055990774,0.7742636826811272,12539.494691275142
527.4173640210973,10.983647713081066,1.053317133457088,95.0,81.0,98.0,59.0,90.0,94.0,0.0005398460055990774,0.8497534359086445,13762.0799435812
146.3738061890643,64.54264704918816,1.329841689228565,19.0,47.0,53.0,45.0,27.0,43.0,0.0005398460055990774,0.9326033468832199,15103.865748697111
527.2076425306462,97.24650970123761,0.35976017716087416,34.0,42.0,4.0,8.0,92.0,12.0,0.0005398460055990774,1.0235310218990263,16576.474013367937
287.33675031845115,13.22314833692876,1.4809955573419387,37.0,41.0,21.0,23.0,78.0,7.0,0.0005398460055990774,1.1233240329780276,18192.659765899032
253.66545464050358,66.82509282833269,1.1123003894246066,0.0,35.0,35.0,68.0,74.0,40.0,0.0005398460055990774,1.2328467394420666,19966.421634109385
644.4640879353383,95.21607925642583,0.15841504075522853,48.0,86.0,33.0,18.0,11.0,77.0,0.0005398460055990774,1.3530477745798075,21913.1230947489
799.6997999648413,73.9365244270267,0.04141446940230735,85.0,71.0,8.0,69.0,98.0,80.0,0.0005398460055990774,1.484968262254465,24049.625544584283
392.5977249525036,116.02788963865929,0.45856699247519717,73.0,11.0,75.0,39.0,16.0,16.0,0.0005398460055990774,1.6297508346206444,26394.434345751524
673.1710705246717,58.463089426981995,0.4007838031406059,61.0,97.0,72.0,20.0,53.0,74.0,0.0005398460055990774,1.7886495290574351,28967.85911034982
121.70272763000104,172.45073086903298,0.5075695023592628,69.0,1.0,85.0,67.0,58.0,26.0,0.0005398460055990774,1.9630406500402717,31792.189612585706
109.30331083293757,174.5058431490068,0.5140557590124376,76.0,41.0,73.0,40.0,81.0,55.0,0.0005398460055990774,2.1544346900318843,34891.888852133976
159.5884384038823,191.82292888396128,0.2813964166440941,22.0,24.0,75.0,10.0,65.0,86.0,0.0005398460055990774,2.3644894126454084,38293.80494093797
383.8100280890411,45.529386475349256,1.042009833882015,30.0,8.0,45.0,91.0,61.0,67.0,0.0005398460055990774,2.5950242113997377,42027.40364871132
349.7694068338348,172.03408917135818,0.08753008680126186,8.0,81.0,90.0,13.0,83.0,43.0,0.0005398460055990774,2.8480358684358014,46125.023621339
263.79870858602953,8.524552052420336,1.5624905306685937,76.0,55.0,79.0,85.0,8.0,31.0,0.0005398460055990774,3.125715849688237,50622.15648275763
197.68351315681264,204.120807051896,0.11174441142011993,47.0,21.0,51.0,44.0,68.0,40.0,0.0005398460055990774,3.430469286314919,55557.7542464228
213.57390046879513,122.20318891284593,0.7412356700040953,49.0,24.0,18.0,31.0,80.0,86.0,0.0005398460055990774,3.764935806792469,60974.566699015624
329.58880684613723,97.05567468982504,0.7281620102065987,35.0,14.0,85.0,37.0,84.0,54.0,0.0005398460055990774,4.132012400115339,66919.51167864366
202.9566131484844,200.10735391828726,0.13424168293119587,52.0,48.0,77.0,0.0,0.0,12.0,0.0005398460055990774,4.5348785081285845,73444.08145470958
248.1380574948998,35.673723073881,1.3731605368532476,24.0,87.0,93.0,92.0,69.0,36.0,0.0005398460055990774,4.977023564332112,80604.7887293152
331.1201675997054,48.963357376383456,1.112200403037066,27.0,5.0,92.0,73.0,33.0,21.0,0.0005398460055990774,5.462277217684343,88463.65612325203
132.49679791333074,72.66382826125742,1.2902721775146424,18.0,26.0,91.0,5.0,61.0,97.0,0.0005398460055990774,5.994842503189412,97088.75338627135
856.5188124754292,12.743426401696368,0.42820483870771026,78.0,95.0,42.0,75.0,10.0,14.0,0.0005398460055990774,6.5793322465756825,106554.78698469258
205.78691653279603,115.31015097850629,0.8111431235649942,10.0,30.0,20.0,76.0,58.0,31.0,0.0005398460055990774,7.2208090183854665,116943.74717307568
175.26733676066425,135.5959340216082,0.7046106729189977,59.0,96.0,72.0,92.0,8.0,37.0,0.0005398460055990774,7.924828983539178,128345.61815458265
358.18136132331335,30.62682645242781,1.2094722599928829,59.0,24.0,62.0,60.0,53.0,57.0,0.0005398460055990774,8.697490026177835,140859.1574810976
39.93377511380305,70.32437098194804,1.4809293637953385,4.0,95.0,38.0,45.0,88.0,39.0,0.0005398460055990774,9.545484566618342,154592.75144389656
301.6678166670918,122.1296000530032,0.5782869735827247,53.0,64.0,92.0,62.0,45.0,42.0,0.0005398460055990774,10.476157527896651,169665.35386385134
392.44111719623095,115.61685320069188,0.4621643297044015,44.0,89.0,65.0,48.0,67.0,61.0,0.0005398460055990774,11.497569953977369,186207.51641251953
1046.4425448131149,19.02173724663607,0.025117438956922762,23.0,44.0,66.0,97.0,54.0,64.0,0.0005398460055990774,12.61856883066021,204362.51938826806
734.9841789956088,86.0139415408424,0.06439741521177156,28.0,59.0,79.0,41.0,81.0,85.0,0.0005398460055990774,13.848863713938732,224287.61274167485
108.35484098090575,141.27915899446782,0.7831104023076739,66.0,43.0,64.0,74.0,83.0,68.0,0.0005398460055990774,15.199110829529348,246155.37809937293
350.1779796214512,130.77413010626768,0.41868958524391486,75.0,96.0,94.0,82.0,93.0,83.0,0.0005398460055990774,16.68100537200059,270155.22358353814
52.46260510087603,30.47184583653773,1.778266205954444,95.0,10.0,7.0,30.0,77.0,44.0,0.0005398460055990774,18.307382802953697,296495.0243744338
443.63273833659395,99.62161450298879,0.4958049482991114,32.0,54.0,6.0,67.0,11.0,45.0,0.0005398460055990774,20.092330025650483,325402.9232257746
83.59750403276612,131.40525740028738,0.9085019441200283,26.0,47.0,6.0,34.0,86.0,27.0,0.0005398460055990774,22.051307399030456,357129.30652811914
894.247100122469,40.1236690910204,0.13790284743151499,84.0,58.0,14.0,43.0,51.0,49.0,0.0005398460055990774,24.201282647943835,391948.97303600225
699.290899054427,85.6429714605778,0.13364398134233163,1.0,18.0,62.0,70.0,6.0,6.0,0.0005398460055990774,26.560877829466868,430163.5140432834
236.25779700324554,201.6052668967699,0.06037013572540517,93.0,72.0,56.0,53.0,98.0,73.0,0.0005398460055990774,29.150530628251786,472103.92562265875
701.8843769797601,78.938488055527,0.18276393832850793,39.0,6.0,39.0,92.0,21.0,50.0,0.0005398460055990774,31.992671377973846,518133.4755552934
144.06875474772224,108.59316287245086,0.9797540955538196,5.0,27.0,55.0,30.0,50.0,56.0,0.0005398460055990774,35.111917342151344,568650.8497825613
361.2873996797968,131.83303943955693,0.3895472080732484,54.0,23.0,66.0,93.0,96.0,55.0,0.0005398460055990774,38.535285937105314,624093.6056329381
573.440677744875,76.11938308915111,0.44388984319703634,41.0,78.0,15.0,40.0,68.0,33.0,0.0005398460055990774,42.29242874389499,684941.9617342595
365.17468617174507,141.2203870388433,0.3068136819181939,89.0,95.0,8.0,23.0,37.0,35.0,0.0005398460055990774,46.41588833612782,751722.9574377424
583.1628103635926,1.032472558767429,1.0298820703250284,20.0,40.0,77.0,31.0,11.0,24.0,0.0005398460055990774,50.9413801481638,825015.017780711
182.1536672049796,99.29330135163504,0.9838651490184446,4.0,90.0,94.0,91.0,57.0,19.0,0.0005398460055990774,55.90810182512229,905452.9635275627
479.2447440509205,123.4438395000245,0.2380543653136881,21.0,88.0,90.0,66.0,9.0,94.0,0.0005398460055990774,61.35907273413176,993733.5096835287
617.5252332455032,7.718833391615762,0.9123016498592116,45.0,36.0,74.0,96.0,7.0,54.0,0.0005398460055990774,67.34150657750828,1090621.3001067552
1058.2300563909296,7.539525294394272,0.09560396163371661,79.0,66.0,47.0,6.0,61.0,91.0,0.0005398460055990774,73.90722033525783,1196955.5304875954
36.625637093245096,146.33448591252505,0.8756032004068312,28.0,14.0,95.0,3.0,49.0,15.0,0.0005398460055990774,81.11308307896873,1313657.2170602216
411.05562304513575,21.409022541437942,1.1854677214269185,16.0,22.0,76.0,21.0,20.0,22.0,0.0005398460055990774,89.02150854450393,1441737.1740046374
280.3106951037205,152.47149502511274,0.37384806891235933,70.0,37.0,55.0,31.0,30.0,87.0,0.0005398460055990774,97.70099572992257,1582304.7686355363
68.97966912892468,2.4645621846166152,1.9729094580527295,80.0,71.0,70.0,24.0,67.0,36.0,0.0005398460055990774,107.22672220103243,1736577.530211278
607.201900284865,0.7192050503687673,0.9877751444867642,87.0,95.0,1.0,13.0,80.0,36.0,0.0005398460055990774,117.68119524349991,1905891.6955898574
46.82305602174021,227.52712007961148,0.20351378149741994,44.0,82.0,3.0,98.0,16.0,21.0,0.0005398460055990774,129.1549665014884,2091713.7830733343
267.30099700624334,77.7901586676673,0.9987778133054427,58.0,43.0,50.0,87.0,78.0,30.0,0.0005398460055990774,141.7474162926806,2295653.294687796
4.398972065212639,106.5162010263293,1.255750291127526,15.0,2.0,85.0,23.0,11.0,5.0,0.0005398460055990774,155.56761439304725,2519476.6569199227
257.2696131634307,5.21569912340267,1.6012296237038823,61.0,41.0,18.0,82.0,64.0,55.0,0.0005398460055990774,170.7352647470692,2765122.5206581885
95.54659330223285,21.501422230262584,1.7704466157796337,92.0,52.0,83.0,69.0,19.0,80.0,0.0005398460055990774,187.3817422860385,3034718.5528594083
713.2747222342612,53.58197368173782,0.36560035608578284,75.0,46.0,76.0,42.0,16.0,86.0,0.0005398460055990774,205.65123083486534,3330599.8653820762
452.51596340910294,65.3196063250654,0.7552581853631443,43.0,92.0,46.0,18.0,33.0,34.0,0.0005398460055990774,225.70197196339214,3655329.2406081655
713.8845645372983,33.053267126602364,0.5296125208801207,3.0,98.0,71.0,83.0,10.0,33.0,0.0005398460055990774,247.70763559917114,4011719.3290381306
664.9505963143304,37.15455273622839,0.5874622682463118,70.0,19.0,19.0,26.0,81.0,23.0,0.0005398460055990774,271.85882427329426,4402857.011123982
316.4309216696125,33.90661063416222,1.2605948618484244,50.0,30.0,48.0,59.0,88.0,92.0,0.0005398460055990774,298.364724028334,4832130.134351016
219.56765578865983,78.20845466958494,1.0840266843622626,40.0,83.0,17.0,45.0,65.0,67.0,0.0005398460055990774,327.4549162877732,5303256.857152038
435.18490184276345,87.36009725197323,0.6101262563094418,20.0,67.0,72.0,17.0,49.0,64.0,0.0005398460055990774,359.3813663804629,5820317.853816944
365.1005195760914,144.6555796826569,0.2793167731418226,29.0,50.0,50.0,77.0,56.0,86.0,0.0005398460055990774,394.420605943766,6387791.659341293
853.6083735163543,45.94486505305961,0.16651710009972917,73.0,97.0,35.0,93.0,79.0,40.0,0.0005398460055990774,432.87612810830615,7010593.460353907
630.9251945840439,84.17216995982061,0.2723924546845297,21.0,91.0,1.0,2.0,4.0,16.0,0.0005398460055990774,475.08101621027976,7694117.668112102
639.3556614865163,64.34894476875874,0.41621084996694785,14.0,7.0,20.0,48.0,36.0,81.0,0.0005398460055990774,521.400828799969,8444284.642311348
155.2915343702412,77.11066414046401,1.2121824028856711,42.0,58.0,81.0,1.0,77.0,14.0,0.0005398460055990774,572.236765935022,9267591.970408674
436.12469596934613,12.071471176514464,1.2140450413349466,70.0,2.0,99.0,82.0,65.0,45.0,0.0005398460055990774,628.029144183426,10171170.746616885
366.6427330819699,57.97183388849417,0.9737858664626649,60.0,56.0,28.0,5.0,37.0,16.0,0.0005398460055990774,689.2612104349702,11162847.338031113
65.5634020044455,211.97745202681656,0.2938136866572081,90.0,13.0,73.0,46.0,74.0,4.0,0.0005398460055990774,756.463327554629,12251211.172876589
391.1738286364979,37.633745456707096,1.091856326208734,0.0,45.0,64.0,34.0,33.0,54.0,0.0005398460055990774,830.2175681319752,13445689.1380268
560.6783885834418,33.686559932848674,0.8089353682689618,82.0,55.0,74.0,64.0,22.0,20.0,0.0005398460055990774,911.1627561154896,14756627.230187802
96.50780548690618,180.336398589236,0.4909055704698104,5.0,37.0,27.0,86.0,70.0,36.0,0.0005398460055990774,1000.0,16195380.16797232
44.97591116313296,233.0460848719821,0.16254527424185247,79.0,2.0,66.0,11.0,67.0,58.0,0.0006206917213750643,0.1,1862.075164125193
760.8121393595854,26.039055832425287,0.4989207030320019,48.0,60.0,78.0,55.0,87.0,7.0,0.0006206917213750643,0.10974987654930562,2043.6251938826792
134.10861818912835,155.44552277940028,0.6213380874383734,72.0,71.0,66.0,47.0,65.0,2.0,0.0006206917213750643,0.12045035402587821,2242.8761274167477
407.56181668134985,55.16903292644296,0.9203695061337828,37.0,46.0,0.0,7.0,18.0,33.0,0.0006206917213750643,0.1321941148466029,2461.553780993727
177.20332767716383,196.79882726851332,0.20866662282044285,13.0,88.0,84.0,37.0,91.0,68.0,0.0006206917213750643,0.14508287784959398,2701.5522358353805
748.1765474268371,78.01510862254369,0.10425367922426985,98.0,70.0,86.0,81.0,98.0,30.0,0.0006206917213750643,0.1592282793341092,2964.950243744335
804.5783117224189,19.297398431342934,0.47190525075822104,67.0,88.0,6.0,43.0,59.0,38.0,0.0006206917213750643,0.17475284000076838,3254.029232257744
22.33662855573838,193.5659888236704,0.5221734279858102,11.0,37.0,30.0,17.0,5.0,0.0,0.0006206917213750643,0.19179102616724888,3571.293065281191
838.8219260834124,48.044819731681244,0.1770739883897934,25.0,74.0,59.0,96.0,93.0,6.0,0.0006206917213750643,0.2104904144512021,3919.48973036002
198.14373657857354,154.16509484913644,0.5127614834316249,38.0,62.0,55.0,21.0,78.0,13.0,0.0006206917213750643,0.23101297000831597,4301.6351404328325
535.0889460111995,96.9287132886707,0.3476855750084669,70.0,20.0,41.0,80.0,86.0,69.0,0.0006206917213750643,0.2535364493970112,4721.039256226583
18.682512561537873,186.9214660612335,0.582409284356034,57.0,3.0,86.0,19.0,39.0,2.0,0.0006206917213750643,0.2782559402207124,5181.33475555293
631.3992700770257,42.46746382233266,0.6070081436129945,99.0,48.0,65.0,0.0,43.0,54.0,0.0006206917213750643,0.30538555088334157,5686.508497825607
285.3863416075482,124.4545722228068,0.589809118985685,94.0,98.0,51.0,93.0,94.0,31.0,0.0006206917213750643,0.33516026509388425,6240.936056329377
1074.0155678479357,4.739191704342083,0.08882661157162451,28.0,90.0,94.0,34.0,72.0,25.0,0.0006206917213750643,0.36783797718286343,6849.419617342594
240.04502203758165,82.92449932978201,1.008073293688174,45.0,1.0,54.0,13.0,26.0,22.0,0.0006206917213750643,0.4037017258596554,7517.229574377416
735.8214892943131,19.348488802722617,0.5991368673772692,64.0,20.0,93.0,85.0,57.0,90.0,0.0006206917213750643,0.4430621457583881,8250.150177807107
362.473151009439,4.241912276373502,1.4137597075364032,33.0,69.0,79.0,37.0,80.0,75.0,0.0006206917213750643,0.4862601580065355,9054.529635275618
