nso,nna,ndo,fso,fna,fdo,lso,lna,ldo,ncost,fcost,lcost,nlimit,export1,export2,pstar
14.21012710756255,0.025837883885349206,33.906085226318794,0.0075903304286362655,1.166319592147599,1.136268592219246,4.843418711590665,2.9416943526472967,3.135155708755878,7.380682159441889,6.753065590010273,9.944650236079465,21.0,1.1339721983075617,0.9409826968022038,0.580897958843358
12.450620494508817,0.022925986829011855,33.90937506231177,0.008393638225148875,1.2768953446540563,1.2472465808436697,5.442821338742121,3.220114664130085,3.4416619693185835,10.134554547150058,8.487496835692072,14.636694503619228,21.0,1.2447612554430467,0.8364403215276544,0.6328265886277759
10.510280105180506,0.01972701188692854,33.91300291347571,0.009295946199179195,1.3988638248238516,1.3696453909266115,6.109078473673071,3.527440411742965,3.779254642217107,13.699155997818476,10.641569079740085,20.921905023609654,21.0,1.367294875051051,0.7211585995180285,0.6900821590114111
8.369208838692149,0.01621192986924773,33.917005951644114,0.010313226681268661,1.5334832470192397,1.5047269149878846,6.849318612352339,3.8669571165743326,4.15130405038217,18.274862123232772,13.312491332109708,29.22277816104335,21.0,1.5030901047612795,0.593960079350097,0.7532480894159846
5.9705014366552644,0.012292366246052741,33.92149052860178,0.011482690095080943,1.684311960483755,1.6560846789228802,7.678667020135095,4.24265137347256,4.563971340098521,24.201619538431196,16.670746330307978,40.15048100358769,21.0,1.6562251960829686,0.4514725309160903,0.8240085729826739
3.344033847563809,0.008023104772287395,33.92640074090178,0.012804581911982907,1.8495389603960213,1.8218600174451427,8.594858431830442,4.658249515666074,5.017670422327043,31.661299792838378,20.793161633142834,54.24845561716607,21.0,1.8256422826789152,0.2954851711858361,0.9014591521946629
0.5819037139323028,0.0035588073200939776,33.93156437167231,0.014250385731846582,2.0234618492790335,1.9962777246695258,9.582303053052497,5.116813514360231,5.509332484229684,40.60035656435503,25.63353236535058,71.90668272301865,21.0,2.006679339451387,0.1314882466063657,0.9828506664898095
0.23100893424880364,0.0029935389826931586,33.932220330105,0.190728773704337,2.2222940442544354,2.1949160154452287,10.246292626878738,5.668100296909675,6.057405863206271,41.81624835023627,31.53070263978529,87.48528961891516,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,0.4088769266628882,2.4408964062613765,2.4132819037874844,10.905274563810071,6.2797539377913125,6.659923676558418,41.81624835023627,39.200040127364225,105.34111874204376,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,0.6487114987790922,2.6811316931115767,2.6533384810437446,11.620467580376491,6.95146871046957,7.322339005919113,41.81624835023627,49.135817616434,126.92408586076502,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,0.912347358883729,2.945121190523842,2.9171997426464644,12.397848416984615,7.688986145106848,8.050491416431386,41.81624835023627,61.87510626810821,153.00709714445577,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,1.202102725433731,3.23518878173945,3.2071829900649607,13.24396747337401,8.49861934115336,8.850782052003257,41.81624835023627,78.07214366911136,184.52210029991554,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,1.5205192235789453,3.5538810878385214,3.5258288980334798,14.166000731826031,9.387308828495122,9.730229023447171,41.81624835023627,98.52296201850723,222.59266069178952,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,1.8703839305212842,3.903989587659265,3.8759235723239724,15.171807548308047,10.362683572448292,10.696528290797259,41.81624835023627,124.1951189228357,268.57321458450986,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,2.2547535914951418,4.288574900522268,4.260522779776928,16.269994827058383,11.433127678532703,11.758120542456865,41.81624835023627,156.2635817370894,324.09636568371764,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,2.6769812067805874,4.710993433000956,4.682978550327552,17.469988129445177,12.607853407152948,12.924264624703403,41.81624835023627,196.1540318263944,391.1298703494081,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,3.1407452117379417,5.174926612472933,5.146968372321884,18.7821103142474,13.896981165871585,14.205118133474757,41.81624835023627,245.59511475425265,472.0452932931917,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,3.6500814946382523,5.684412952882006,5.656527225221701,20.21766836130149,15.311627207281402,15.611825843724713,41.81624835023627,306.6814751176842,569.700720856325,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,4.209418521919469,6.243883222907009,6.216082718707401,21.78904909394692,16.863999824710753,17.15661672071848,41.81624835023627,381.94979141926495,687.5404071338062,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,4.823615870013695,6.858199016172268,6.830493636792169,23.50982459293242,18.56750491121529,18.852910338401024,41.81624835023627,474.4704804285856,829.7148165530454,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,5.498006491364332,7.532695051545234,7.505092214146545,25.3948681731768,20.43686182150588,20.715433609501694,41.81624835023627,587.9582870498062,1001.2252347248617,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,6.23844307796247,8.273225567228968,8.245730507670244,27.4604818918893,22.488230565245285,22.76034882928556,41.81624835023627,726.9056347664535,1208.0979730692143,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,7.051348923500475,9.086215210087447,9.05883126425,29.724536656130226,24.739351452474498,25.005394132780346,41.81624835023627,896.7434058067544,1457.5942205401143,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,7.943773741744589,9.978714878103057,9.951443742275163,32.20662612443055,27.209698428122977,27.470037590493217,41.81624835023627,1104.034780814832,1758.462835644974,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,8.923455045232895,10.95846312035364,10.931305091079448,34.92823577159989,29.9206474932954,30.175646341482732,41.81624835023627,1356.7089518045063,2121.2448715182995,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,9.998885374651058,12.033953385192182,12.006907578927034,37.91292841569573,32.895661566015015,33.145672078813526,41.81624835023627,1664.342831406986,2558.640401534732,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,11.17939013855818,13.214511875871938,13.187576428769514,41.18655009103843,36.16049540477373,36.40585688576133,41.81624835023627,2038.5019742003913,3085.950750619647,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,12.475174135009265,14.510344091611207,14.483516340125382,44.777434486060265,39.743401601846855,39.98443675760324,41.81624835023627,2493.1378914750985,3721.6076177201494,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,13.897520535999824,15.93273380936026,15.906010451396646,48.71670986778372,43.67542976788447,43.91245058783426,41.81624835023627,3045.1204532493475,4487.824688966555,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,15.458716793360805,17.493969024450514,17.467346263022883,53.03847097431457,47.9906089075791,48.22390817851651,41.81624835023627,3714.771206541409,5411.3534365710875,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,17.171558940152032,19.20684629653345,19.180319973989274,57.77975024543301,52.72594394570321,52.95575306342557,41.81624835023627,4526.260792708967,6524.3320704858415,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,19.054655754131627,21.089974566379293,21.063540222066027,62.98363876322351,57.924300405310674,58.1510574775209,41.81624835023627,5511.137952129669,7866.085511237362,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,21.11722384570508,23.15257126594862,23.12622435333096,68.69136380760855,63.627167167673576,63.85088355865381,41.81624835023627,6701.321972013423,9482.42092515609,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,23.37899592188178,25.41436922668168,25.38810510486773,74.95354509368744,69.88499726663238,70.10582772225868,41.81624835023627,8140.387653334897,11429.874751300598,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,25.829481523111827,27.864879340874506,27.838693467736864,81.80664716388037,76.73528952420739,76.95196555936461,41.81624835023627,9857.648914404199,13770.059228476053,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,28.600079635656773,30.6354970367617,30.609384223962522,89.37197113884353,84.29554664863082,84.51170646040075,41.81624835023627,11997.32391188358,16606.30167712706,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,31.541196798559607,33.57663459313115,33.55059078144971,97.61683764239415,92.53873733658232,92.75057291795514,41.81624835023627,14498.726147603998,20000.70313126576,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,34.646065227028195,36.68152389646098,36.655544850994055,106.58774009820792,101.51176602386589,101.7148906936549,41.81624835023627,17396.456615877192,24053.60483876719,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,38.244880445725414,40.28035385836376,40.25443520316533,116.55921609629219,111.4797660519205,111.68201562546923,41.81624835023627,21085.540538110792,28995.806795668177,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,42.20124543343831,44.236732951342546,44.2108687515637,127.45383309193367,122.37312554193089,122.57208319880586,41.81624835023627,25550.46047230211,34924.102084528706,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,45.210870695689664,47.24638729418831,47.22057523189545,138.53657802138028,133.48624161062074,133.64116676143027,41.81624835023627,29234.049541519653,41530.573059474445,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,48.996979987821746,51.03251575894689,51.00675029149513,150.92872476953812,145.89870331527743,146.02312861359047,41.81624835023627,34220.32360446744,49590.40900781309,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,53.75185174187008,55.787398570668344,55.76167587293974,164.91265356816518,159.88970042185568,160.0012422869023,41.81624835023627,41038.55695701062,59537.592122349924,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,59.60346206537902,61.63901392119113,61.613331272061124,180.72888198526135,175.6994992694508,175.81603727247887,41.81624835023627,50279.34446820033,71877.332971409,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,61.57174293043312,63.60732760170942,63.58167670858471,194.271689498266,189.33234540914563,189.3288594661038,41.81624835023627,53598.43139705567,83410.12501467821,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,65.84614113040931,67.88174089106259,67.8561205228453,210.6325744188799,205.7412700656542,205.67266667922485,41.81624835023627,61171.63383131843,98456.85799497724,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,71.04753084035671,73.08314160738895,73.05754786971124,228.66791048154542,223.81890387708708,223.69292881523313,41.81624835023627,71062.1574880983,116483.0738307523,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,73.51558173627434,75.55121223967531,75.52564023370927,244.95353576924248,240.21035158220042,239.9448458764323,41.81624835023627,76014.41535316507,134101.19745650364,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,77.59735293155241,79.63299546171535,79.60744364009294,263.588275469967,258.92856096491994,258.55280535734926,41.81624835023627,84570.75065765719,155758.82526313025,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,87.0523619575038,89.08800284944357,89.06247354074098,289.26065427584814,284.5940293596512,284.22545324029244,41.81624835023627,106143.24948745246,188166.01292368118,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
32.104187318520964,0.05605629192621087,33.87262296172225,0.0001096765072883176,0.02285235362937049,0.012867961821584301,0.0025688404924289086,0.041531548643369595,0.03414780040185147,5.22484616871757,0.9923743040825134,8.57892423513721,21.0,0.01760520388778181,2.0041787856386466,0.052208405744063865
32.07944928095831,0.05601368310256856,33.87266922900215,0.00011747906492758533,0.024820408867599248,0.014072652956086569,0.003078204757839152,0.04552126047897494,0.037482265881504294,5.195332956073931,0.9834170707219332,8.556480227276424,21.0,0.018856247625855624,2.002706772579617,0.052940024771017065
32.05062590332592,0.05596402183261764,33.872723137249906,0.00012603895256557503,0.026978728894969054,0.01539552228791133,0.0037021786335643242,0.049889147846069466,0.04114275889548529,5.161059296316389,0.9736680548778469,8.531708406257469,21.0,0.02022848710014029,2.000990960670069,0.05379246382232018
32.02184727380901,0.05591446885727039,33.872776962148144,0.00013540086103912928,0.02929017067695484,0.016847902915570985,0.004445671517255538,0.05467698101990341,0.045160887075611056,5.126960691755089,0.9633044578257012,8.504391363028754,21.0,0.021728985441375172,1.9992788807519486,0.05464357676984954
31.99453393023333,0.055867488247768625,33.87282804470542,0.00014562947167094062,0.031739752552447056,0.018442353327264346,0.005315075586366488,0.05992731139067182,0.049571534450131155,5.094710849187506,0.9524045458258629,8.474304650198787,21.0,0.02336803216660035,1.9976557363404615,0.05545135209829867
31.964324390800435,0.05581552518592994,33.87288454523868,0.00015683337667569055,0.034389126902945794,0.02019314228227755,0.00635269080614924,0.06567659419272492,0.05441349512677062,5.059169100256378,0.9407219544853569,8.441122997037867,21.0,0.02516297410743845,1.9958603317555756,0.05634477783813437
31.931015566875267,0.0557582319386471,33.87294684234419,0.00016910656023605568,0.03725171630579799,0.022115640909313655,0.0075881007627504275,0.07197088028664338,0.05972904277197092,5.020136539525342,0.9282234070560156,8.404525631628387,21.0,0.02712876130265317,1.9938806207087594,0.05732985926814447
31.894414811971167,0.05569527938529286,33.8730152950053,0.0001825525788664269,0.040341083933099736,0.024226729044150692,0.009055213886505728,0.07886015265614812,0.06556460453710068,4.977434451565917,0.914879450782539,8.364161382192172,21.0,0.029281851065491814,1.991705194891087,0.05841229267020366
31.854330882465426,0.05562634140059054,33.87309026294282,0.00019728541898553583,0.04367094843229682,0.026544941415337545,0.010792948912233046,0.08639859669996999,0.07197117044311593,4.930894490442605,0.9006649042432272,8.31964600093933,21.0,0.03164033959911544,1.989322743411495,0.05959773273730254
31.81055658655765,0.05555106485019589,33.873172132473584,0.0002134304960548459,0.04725541826347787,0.029090628889408776,0.012846255686007686,0.09464487017611295,0.07900474387681501,4.880339611121371,0.8855584712243169,8.270558515753349,21.0,0.0342241151808559,1.9867210143475238,0.06089230550505609
31.762847454458957,0.05546903271884292,33.87326136126447,0.00023112580993288096,0.0511094499355424,0.03188613658818959,0.01526754259076242,0.10366237589499055,0.08672683694413393,4.825561218972782,0.8695416048010312,8.216436397559129,21.0,0.03705503496028299,1.983885538105584,0.06230323925108862
31.71090322996743,0.05537973215790796,33.87335851114533,0.00025052324560821107,0.055249441129460036,0.03495600016169735,0.01811847891052725,0.11351954941094736,0.09520501416803531,4.766300701523538,0.8525970984498837,8.156769687303616,21.0,0.04015712329369602,1.980798519995801,0.06383941174496732
31.65435711391524,0.05528253599464985,33.873464267385074,0.0002717900035043046,0.05969383413761446,0.038327161164644935,0.02147206733381922,0.12429017687454039,0.10451348824830614,4.7022410591886,0.8347079984771573,8.090994506375257,21.0,0.0435567887000853,1.9774381974503576,0.065511668247245
31.59277297290183,0.05517669806889873,33.87357944548043,0.00029511016031733873,0.06446365210838828,0.0420292026496337,0.025414893602082007,0.136053751895198,0.11473377223077753,4.633008721375332,0.8158572067144871,8.018486390211052,21.0,0.047283059145327544,1.9737786746736043,0.06733290398936316
31.52564720170068,0.055061356657306555,33.87370498728724,0.00032068638077876565,0.0695829643460741,0.046094606616269136,0.030049530073178295,0.14889587115245578,0.12595539317286145,4.558181607863932,0.796027836191361,7.938553708663442,21.0,0.05136783837823153,1.969790036302316,0.06931800895319137
31.45241147218566,0.054935539461189786,33.873841958184514,0.0003487418079901876,0.07507931727860762,0.05055903544824884,0.03549713409446749,0.16290866393982326,0.1382766729694076,4.477299145715005,0.7752042408244464,7.8504312719102645,21.0,0.05584618708308767,1.965438514387172,0.07148378648598502
31.37243400853622,0.05479816607404947,33.87399153559448,0.0003795221566545746,0.08098416753397869,0.05546163967418948,0.041900309479324424,0.17819125198116134,0.1518055822530989,4.389871743542982,0.7533736734021103,7.753274180519926,21.0,0.060756631940161475,1.9606865672592033,0.07384891516045967
31.285018621776086,0.05464804661071151,33.87415502404355,0.00041329802834567605,0.08733333406562092,0.0608453945285473,0.04942629798676948,0.19485024042135815,0.16666067370497537,4.295389167942966,0.730528633659406,7.646152048866397,21.0,0.0661415046921536,1.955492824419362,0.07643397748016764
31.189401560860222,0.054483876603856916,33.87433385204106,0.0004503674656151706,0.09416747281349515,0.06675746767211273,0.05827055500839861,0.21300024544785254,0.18297210106857342,4.1933282802344625,0.7066700487880736,7.528043869815859,21.0,0.07204731274531569,1.9498119007846664,0.07926155250486384
31.08474661544629,0.054304228934895026,33.87452958262381,0.0004910587633466915,0.10153256813113015,0.0732496206040927,0.0686607500031726,0.23276446896540784,0.20088273078791852,4.083161078343888,0.6818114907327462,7.397833962352127,21.0,0.0785251428567818,1.943594106450634,0.08235636041447988
30.970138857764457,0.054107543482080425,33.87474392674425,0.0005357335595574727,0.1094804360762617,0.08037864632704407,0.08086122012758641,0.25427533494347954,0.22054935344495016,3.9643639965940896,0.6559846625156428,7.254309657726765,21.0,0.08563109978195559,1.9367850751721014,0.08574544726481628
30.844577307239867,0.05389211499156157,33.87497875615672,0.000584790232988325,0.11806923771877471,0.08820684598713117,0.09517789453552838,0.27767520656105377,0.24214400268713512,3.8364293796801783,0.6292464131690979,7.096161640802938,21.0,0.09342678223348344,1.9293253285676664,0.089458401457036
30.706966692228512,0.05365607949078664,33.87523611992388,0.0006386676407197463,0.12736400459274852,0.0968025474495382,0.11196369593927455,0.30311720816781257,0.26585539000243963,3.6988800269243205,0.6016875751251397,6.92198818737835,21.0,0.10197979902945384,1.9211497865246887,0.09352759686985362
30.55610838420779,0.05339739939477581,33.87551826034465,0.0006978492355027777,0.13743718256073048,0.10624066904845678,0.13162441455559612,0.33076618133505414,0.2918904644493596,3.551287721254443,0.5734439645352951,6.7303049422991075,21.0,0.11136432883539596,1.9121872283320718,0.09798846029826323
30.390690520188215,0.053113847356751835,33.87582762910984,0.0007628676098357306,0.14836920307419216,0.11660333216628191,0.1546250373857919,0.36079981006349954,0.32047610752809946,3.393296749139962,0.5447099510783046,6.519562382823806,21.0,0.12166172746750595,1.9023597055134778,0.1028797627346181
30.209277291584435,0.052802988854708015,33.87616691186639,0.0008343095224904127,0.16024909229302145,0.12798052687170436,0.18149650320037206,0.39340995639183657,0.35186097486680623,3.2246535668148395,0.5157550903300984,6.288173724375978,21.0,0.13296118736952384,1.8915819051063194,0.1082439353254423
30.010297325307214,0.05246216341871361,33.876539047567626,0.0009128214733623807,0.17317513027548107,0.14047083549499567,0.21284284121215183,0.42880425360205876,0.38631749809752874,3.0452439436232908,0.4869444175614909,6.034556771200918,21.0,0.14536045460030497,1.8797604589409822,0.11412741180058744
29.792031076412545,0.05208846440069279,33.87694725023513,0.0009991159055343425,0.1872555719154073,0.15418222003908852,0.24934864050362557,0.4672080103176784,0.42414406296959645,2.8551391838368136,0.4587631362146305,5.757194106653856,21.0,0.15896660964929157,1.866793194146449,0.12058099992449035
29.552597126327292,0.0516787171525536,33.87739504076786,0.00109397812965415,0.20260944127653124,0.1692328805838028,0.2917867891926194,0.508866484077489,0.4656673830920259,2.654653335643706,0.43184659340057135,5.454717077859912,21.0,0.17389691964049733,1.852568318600586,0.12766028525027248
29.289937225426737,0.051229455390614714,33.87788626580827,0.001198274085514737,0.2193674123956592,0.18575219328187761,0.3410264186757768,0.5540475865957541,0.5112450925757474,2.4444136483889696,0.4070166238096092,5.126020277896966,21.0,0.1902797709904593,1.8369635316723565,0.13542607128390977
29.001799937725846,0.05073689557244246,33.878425136299526,0.0013129590820518343,0.23767278769466577,0.20388173879647403,0.3980409917323044,0.6030450860720236,0.5612685868815783,2.2254470449227393,0.38532557705284287,4.770414677168706,21.0,0.2082556937397735,1.819845051888513,0.1439448610422133
28.685722651724447,0.05019690896032587,33.8790162575758,0.0014390876877466202,0.2576825887107591,0.22377643419255605,0.46391648482980635,0.65618237133461,0.6161661471045203,1.9992858877088622,0.3681096156470444,4.3878292439566815,21.0,0.22797849114607466,1.8010665474176226,0.15328938616067597
28.339011715290862,0.04960499105514864,33.8796646659692,0.0015778249834102124,0.2795687736428043,0.2456057844390322,0.5398596376896636,0.7138168409985411,0.6764063914857191,1.7680970427354739,0.35705320941230245,3.979072839657139,21.0,0.24961649132521574,1.7804679550235498,0.16353919099570433
27.95872038469325,0.0489562279874153,33.88037587148276,0.0017304594374686361,0.30351959921636085,0.2695552730696551,0.6272062777255135,0.7763449758663996,0.7425021072923182,1.5348390833878933,0.354267159906866,3.5461704367277838,21.0,0.2733539414107914,1.7578741690751394,0.17478128074056737
27.54162421368287,0.04824525936707772,33.88115590297601,0.0018984177228913836,0.3297411476232178,0.2958279154845685,0.7274297744342819,0.8442081455745934,0.8150145270999879,1.3034535320213902,0.3623829910148783,3.0927903533287977,21.0,0.29939256906861517,1.733093578384341,0.18711084437164383
27.08419344669777,0.04746623701952896,33.88201136026009,0.0020832818672387636,0.3584590427724753,0.3246460028480557,0.8421497391387766,0.9178991917196029,0.8945581259904346,1.0790973595947255,0.38466716197087536,2.624782332285188,21.0,0.3279533413295837,1.7059164250083785,0.2006320652361093
26.582561900362272,0.046612778936382514,33.88294947275535,0.0022868092154113263,0.3899203848611139,0.3562530693561885,0.9731411571313173,0.9979698199403659,0.9818060296970269,0.8684256071314833,0.4251593273511352,2.1508500665900887,21.0,0.3592784565820469,1.6761129544152005,0.21545903429284388
26.032491735797517,0.0456779176775047,33.883978163175875,0.002510955792895298,0.4243959375489883,0.39091612079811594,1.1223442198159976,1.0850388244368492,1.0774961383059651,0.6799350554877915,0.4888398246254383,1.6833863986434918,21.0,0.39363361234930155,1.6434313215945173,0.23171678335901844
25.42933344733433,0.04465404238916556,33.88510612444236,0.0027579037924163603,0.4621826074632647,0.4289281678766244,1.2918752106600975,1.179801162363193,1.1824380858635068,0.5243824581150093,0.5818327610326425,1.239505179665637,21.0,0.4313105995385095,1.6075952132147746,0.24954245815416468
24.767980292625314,0.043532833503906035,33.88634290359909,0.0030300940763301814,0.5036062628978031,0.4706111132879459,1.4840388855638276,1.283037893554301,1.297521172069014,0.4152940842782073,0.711652561637131,0.8423110477200655,21.0,0.47263028341337104,1.568301140005538,0.26908665349088173
24.04281630880695,0.042305189143447976,33.88769899975443,0.0033302648069632227,0.5490249450943806,0.5163190475783869,1.7013428721982025,1.3956270068419028,1.423723419445434,0.36958738154046905,0.887503703291768,0.5224576393911251,21.0,0.5179460438686083,1.5252153489627243,0.29051493555285485
23.24765695469227,0.04096114218156651,33.88918597404938,0.003661497607328729,0.5988325337360089,0.5664420150055822,1.9465146890586178,1.5185551684334584,1.5621219270054245,0.40833063990818835,1.1206456954675335,0.32005659586185703,21.0,0.5676477640116059,1.4779702989760257,0.314009578970953
22.375681318666807,0.039489766897432894,33.89081657727165,0.004027273051511407,0.653462936684201,0.6214103176957524,2.2225220517548667,1.6529304534276654,1.7139047110979038,0.5576728946776199,1.4248382986511865,0.287014895481263,21.0,0.6221664797352221,1.4261606379358087,0.3397715493984474
21.4193547425533,0.037879074177806435,33.89260489334474,0.004431537825107954,0.7133948818818667,0.6816994319984128,2.5325971833474075,1.79999615904437,1.8803842431142035,0.8499842446844198,1.8168856394135704,0.48989744998031326,21.0,0.6819798362102474,1.369338614685348,0.36802276456678923
20.370340279891526,0.036115893727985376,33.89456650515365,0.004878786829980812,0.7791574180576468,0.7478356391709463,2.8802659431768514,1.9611458454029647,2.0630129406861104,1.3252568448954025,2.317302641608506,1.0134367482013669,21.0,0.7476185718541662,1.3070088345947108,0.39900867971064824
19.219398784014192,0.03418574435581964,33.89671868120407,0.005374164064451986,0.8513361503111303,0.8204023871517082,3.269382359827909,2.137939828133546,2.2634007914587246,2.032828601504412,2.951132306314407,1.9648424072921917,21.0,0.8196742459212637,1.238622351066172,0.43300120113869106
17.95626934796147,0.03207268023812922,33.899080598318946,0.0059235913696009885,0.9305807290648647,0.9000479078805363,3.7041706109032777,2.332123347576795,2.4833358655996864,3.0335124959765456,3.7489540906705168,3.4791072324770114,21.0,0.8988090699897158,1.1635696084367406,0.47030217479620423
16.569542846217814,0.029759136846272766,33.90167357823325,0.0065339281084164594,1.0176128393098467,0.9874933006523323,4.189272733198785,2.5456469327910956,2.7248070607887382,4.402221363882414,4.748121726487032,5.725548600808219,21.0,0.9857676515920729,1.0811730061335025,0.5112470617669304
15.046445569921554,0.027225641288771682,33.9045214911015,0.007213211969505503,1.113239787500457,1.083546301760017,4.729818533587612,2.7806888380887886,2.9900346852610813,6.231305067899269,5.99435116924858,8.915971025047016,21.0,1.0813968907331486,0.9906741722076177,0.5562112904857196
13.372691986544547,0.02445065692932337,33.90765103038623,0.007970934675360837,1.21836402807117,1.1891107947524617,5.331488590865357,3.0396815543976317,3.2814986258975747,8.634624770282784,7.543631726037214,13.314750300514786,21.0,1.1866660678283267,0.8912254313358747,0.6056144954102696
11.532191283392184,0.021410209153872883,33.91109226050716,0.008818487086295101,1.3340018271409082,1.3052056065417021,6.000612000217984,3.3253415345331314,3.6019784309647154,11.752812279171783,9.464721350999534,19.25155098237935,21.0,1.3027041472005665,0.7818727325118164,0.6599291077248942
9.505569835567128,0.018075600843608222,33.91488137818083,0.009770342656983757,1.4613753602761022,1.4330578978851773,6.744518381725134,3.640700419740467,3.954664380514445,15.762409824631716,11.843719768602678,27.139657572561518,21.0,1.4309267895118498,0.6614684845172303,0.7197242713063428
7.280295937873021,0.01443018906064441,33.9190417817707,0.01084001716000292,1.6012880980517044,1.5734677395504846,7.5694733882459,3.989176729064164,4.342610210781893,20.860523736035674,14.774588957901802,37.47344257653182,21.0,1.572457441116679,0.5292741135418145,0.7853631613639918
4.8188731760719055,0.010417527085478284,33.923643534678604,0.01205667339162076,1.7560932370725795,1.7288085817304186,8.487403292460735,4.374538038655,4.770575681269319,27.34762041677426,18.404974040607968,50.922844120787836,21.0,1.730257871178211,0.3830723360144137,0.8579524793365705
2.089086229007796,0.005991544693193902,33.92874681341003,0.013453746217804888,1.9278311707336853,1.9011301519026722,9.509751339583843,4.801093362919055,5.24330534091237,35.58364302120713,22.9088117479647,68.31414202895373,21.0,1.9074650731508336,0.2209677011010477,0.9384375242792292
